"fc";"pval.fc.fdr"
"CCR1";-1.57449733746307;9.33966516324997e-12
"NMNAT3";1.77099253242051;1.79140987676995e-05
"YEATS2";1.65932002969414;4.32336776518382e-10
"POLR2H";1.76946434756773;2.68732658913733e-10
"LIPH";-1.54324304677985;2.02105994212587e-11
"TMEM41A";1.27831411321858;1.16424552800309e-09
"HEYL";-1.2719010341841;3.84414293396366e-08
"RFC4";3.26389420209193;3.20358261296126e-12
"RPL39L";3.6291651686967;6.59768186970224e-09
"ARHGEF3";-1.39835667633966;2.10793028729807e-21
"SLC51A";1.26983337767865;1.05693599378512e-06
"UBXN7";1.34823779622227;1.11142557214522e-08
"RNF168";1.80494880248094;7.76742302069728e-08
"PIGX";2.24564254313189;6.33499645690283e-07
"MELTF";4.30784573957705;2.61685866235536e-05
"SGMS2";-2.57838288708042;2.24392334377063e-08
"METAP1";1.25522022286855;4.28873065554601e-11
"H2AZ1";1.30071335831096;2.75348451165114e-11
"EMCN";-3.55531318815866;6.87110084299099e-19
"BDH2";-1.44958944601416;1.6691549559617e-18
"CDC25A";3.23842816258862;5.50875263907686e-18
"HSPA4L";2.12185823834797;4.23086102245097e-10
"POC1A";1.78689622267952;5.06281138772275e-13
"PPM1M";-1.3160091871774;4.06273194621111e-22
"HMGB2";1.45556097441213;2.08701354299144e-08
"MAD2L1";3.44858439991785;3.53032118469914e-14
"HPGD";-2.41453481811898;7.9503986410064e-12
"ITGA2";1.46866325339978;2.4058035039489e-07
"RNF180";-1.811214204203;1.29960844930652e-19
"F2RL1";1.78125082794284;3.55830836639709e-06
"TLR3";-1.72809269850844;3.2409719145631e-16
"FOXQ1";1.20714705353735;0.00199491429541761
"SLC35A1";-1.49419244794431;2.17034028541978e-16
"CITED2";-2.14571234268733;3.39272972187879e-14
"CREBRF";-1.31561942447452;3.59645808057904e-14
"SFXN1";1.90935947882326;4.31954519250778e-11
"PTTG1";3.06794020417046;7.14291099279389e-11
"KCNK5";-1.33724050137972;6.02321581695792e-09
"SLC29A4";2.28586019985527;1.95588764663869e-06
"STEAP1";2.00130787940861;5.14729956335883e-11
"ELAPOR2";-1.71214207114964;1.83251022041284e-15
"SYTL3";-1.20080753748748;2.94229459032825e-10
"FABP5";1.25234850399662;0.00272449891622425
"TAGAP";-1.42325047676778;7.54932864465052e-11
"COL1A2";1.63503708051559;6.4172228647242e-05
"FNDC1";2.4091147739485;3.92080133078658e-05
"SOX17";-3.36458941982612;3.2414261809274e-13
"DLC1";-3.48754838786804;3.48089675468912e-19
"SBSPON";-1.97577050024586;5.42429714466114e-13
"ORC5";1.23721713132582;7.4007971843069e-12
"GPR146";-1.98862950933479;9.67557306321368e-16
"GPER1";-2.72111501492344;1.08311648166707e-10
"TMEM184A";2.31118470000047;3.3988395708812e-06
"YWHAZ";1.28590750714475;1.46422943423584e-11
"CTHRC1";3.14999590231407;2.59301282590709e-08
"DCAF13";1.42351041873881;1.28137294627692e-12
"MAMDC2";-2.81794140901876;2.54136936671432e-13
"SVEP1";-2.20497235634833;4.39337572784736e-14
"FBP1";-3.03838721668629;5.14166553473561e-18
"CYBB";-1.92679882812842;2.82335276991626e-14
"MID1IP1";-1.28853284898414;1.41933165966291e-14
"STRBP";1.24033485749706;4.01389969581831e-08
"ZNF367";2.37700318513522;5.25291496385104e-11
"MELK";4.56222977299866;6.96554167395909e-13
"OTUD1";-1.50964898413051;2.08116872672955e-13
"CFL2";-1.85122461233431;6.46664450923807e-17
"ZCCHC24";-1.42636761227068;2.09627724735133e-15
"PGM2L1";1.38272852220662;5.88838376481336e-06
"SLC16A9";2.47064516239305;4.71372476901067e-06
"FOLR2";-1.27923171447605;5.78193048440176e-08
"GJB2";6.84503962244636;0.00324070631057703
"DDIAS";2.23842982089052;2.56774931036956e-10
"PKNOX2";-2.54013412418441;4.90172893074464e-18
"DEPP1";-2.25030952145869;1.07080247771077e-06
"ZNF22-AS1";-1.25942217061648;1.04402888088736e-14
"VSTM4";-1.4358367374863;8.61638893768544e-14
"HPRT1";1.65333337804942;1.12998883131064e-10
"ZMYND19";1.43941995149165;1.28125275532096e-12
"JCAD";-2.46800845648929;5.77319618541657e-16
"LARGE2";3.22908251777086;5.05852811497968e-09
"PACSIN3";1.57170518549439;0.000274843592753186
"JAM3";-1.38389479715385;8.85069287533017e-11
"GPT2";2.61167724189777;1.56909244317859e-11
"RAB8B";-1.24598597623126;6.87110084299099e-19
"C16orf71";-1.75385761274735;4.61444018605044e-05
"CYYR1";-2.25800797787045;8.05174263781038e-17
"BORCS7";-1.46193097604962;1.63437759624413e-21
"C2";-1.85098183826176;4.43659188077597e-16
"APBB1";-1.63640297849293;7.50781119776071e-20
"CYB5A";-2.21757808990968;1.71895699463395e-15
"USP54";-1.22507154615226;9.08809111936971e-11
"CYB5R2";2.167751561081;1.42410701316346e-08
"ZMAT1";-1.62060514282903;6.28182766055841e-11
"CENPN";1.93787966660568;1.90468046016646e-12
"MFAP4";-3.14751367759721;1.74607091323969e-20
"PRKCB";-1.45936758324462;4.60692846342219e-09
"MCM7";2.04565976378247;1.53878231558985e-15
"CLEC4E";-1.7978382711451;2.41038036529826e-11
"IQCD";-1.40903458716143;7.89694961749506e-05
"RRAD";-2.66103057224377;1.70647154859606e-06
"B2M";-1.26404879776412;2.86563423059163e-13
"NNMT";-1.48727992008235;6.18250292457083e-08
"PCLAF";3.26461975778181;5.89026162498065e-15
"KIF7";1.56674070171472;7.30854189713639e-08
"ANPEP";-1.51325993656476;7.23221726541586e-10
"C18orf54";1.38317872514138;8.76721198530138e-08
"PLK1";4.02091826383744;2.50101388918272e-16
"NEMP1";1.56933309954;2.00587888105314e-10
"C15orf48";1.62057988982594;4.17265987811484e-05
"SCG5";1.75444352667427;1.58240706619717e-05
"GREM1";3.84648312911738;8.64235282998524e-07
"MS4A7";-2.49111108836257;8.41343700562585e-16
"RCCD1";1.67351080707359;3.69398167447446e-15
"MAPRE2";-1.29129546653311;5.97770731957832e-19
"SNRPD1";1.35073612716504;6.55060830408517e-09
"CERCAM";1.62276647289247;2.32034631004209e-09
"PRRX2";3.02336462003385;9.97564575814859e-07
"PRR15L";-2.22365143223558;3.05428142482437e-12
"GPRC5B";1.25581453166209;0.0038175868284648
"SNX20";-1.24941149251475;1.12518034651641e-10
"DPEP2";-2.64346531806147;1.77414574702851e-21
"RRM1";1.81765278949421;1.74762521047743e-13
"PPP2R3B";1.31549010393452;9.50570816333435e-08
"DHRS13";1.650045166352;2.00913710707057e-09
"TUBA1C";1.73412640514441;5.78008980335945e-11
"CYP2S1";2.46859955546889;4.17780201002137e-06
"LAIR1";-1.53890873661905;1.10521406255168e-11
"PPP1R14A";-2.67587455509073;3.15808236340763e-17
"SPINT2";1.376472600326;2.61320496172368e-06
"CHAF1A";2.18370988768037;8.15913195673249e-14
"TLCD3A";1.49501664242852;4.29355097892899e-11
"KIFC2";1.43915332677198;1.76566831685031e-05
"SLC43A2";-1.25372870952978;1.8674722447e-13
"RILP";-1.82607215471068;7.50781119776071e-20
"C19orf48";2.11895132435522;5.16013223898287e-13
"KRT80";2.2340948612741;7.25198844146646e-06
"NUDT8";1.92048818222938;1.58883039359908e-07
"CD300C";-2.45050008590311;1.70751495622665e-15
"TMEM88";-2.92878117122735;1.53472534445136e-15
"TK1";3.38292378506137;2.62404278642961e-15
"TMEM99";1.27494547597069;2.7133606849445e-11
"ABCA3";-3.34130404168871;8.55662770280002e-15
"ZNF597";-1.27366539358179;6.12446706663984e-14
"NLRC3";-1.25435102405893;2.32980780423005e-08
"BEST1";-1.35840641963907;3.36678095208694e-15
"SPINDOC";1.34845877452074;6.44661682488836e-13
"TTC21A";-1.86872307011554;8.034966355994e-09
"FADD";1.21895856090935;0.00371724293148045
"SAC3D1";1.34021469738478;3.59117802243546e-09
"DDIT4";1.45270010129477;6.55820143556521e-05
"COA6";1.56787558850351;9.75718464199551e-07
"ACOX2";-2.3619262505093;1.94766526175308e-18
"FAM107A";-4.64984241868924;1.198140419597e-09
"FILIP1L";-1.24721113433603;1.62101486210308e-11
"MFSD2A";-2.41414065189962;1.76765556363848e-17
"DTYMK";1.48858511232351;5.59098863963046e-15
"CMAHP";-1.81973764338936;2.85765072481728e-08
"RFWD3";1.46791109943582;8.88710719907737e-13
"SCNN1B";-1.91008703237721;1.00241768155418e-13
"HR";4.08056405663893;7.77784360021859e-06
"REEP4";1.46900972807212;3.39218310577536e-09
"TNXB";-4.08921300547907;1.49319224273193e-12
"FEN1";2.40924160315883;3.24442358663399e-14
"CAVIN2";-3.92877058670974;1.2784037225192e-19
"MTCL1";2.21691594246881;1.35343657448434e-09
"SERINC2";1.83421141737921;1.23330616622417e-05
"COL3A1";2.15143341625662;3.96164690326098e-06
"SLC20A2";1.2145866823752;3.69591807927801e-05
"AXIN2";-1.43964626752913;1.53436556158653e-10
"SLC16A4";-1.50554865449925;2.48864093049181e-06
"IL7R";-1.95443231698276;2.20678834404255e-11
"PKIG";-1.57641931463643;1.86970189671809e-16
"NPNT";-1.7464099822585;1.85169236524438e-16
"SFTPB";-3.28342292154522;6.24826059933965e-19
"VAMP5";-1.71044556760464;2.05499508331303e-14
"ZNF608";-1.44819360607709;9.28253196087275e-16
"SLC49A3";-1.61907781796928;1.23149846852031e-16
"ROR2";1.34323880695784;3.84912707053954e-05
"AR";-1.79115263403953;3.68458644312818e-12
"PARM1";-1.20819216189056;0.000697946209610759
"AFAP1L2";1.24611495095315;0.00106623171020243
"MN1";1.53172535495908;1.06644377240169e-05
"ADRB2";-2.72853847145444;4.43774955545245e-16
"GPRIN1";2.98465347318162;2.94687839848784e-09
"KCNAB1";-1.84100551669526;1.22738461140884e-10
"SHE";-3.11793896686125;3.01835373899014e-22
"PGM2";1.49844685579961;9.92865364198891e-09
"NPR1";-3.486164129767;1.24620111680837e-18
"RASSF6";2.20641630235703;0.000375641479725546
"CD52";-2.89222179322394;3.02473896743018e-14
"ZEB2";-1.8164764985493;4.37542029039175e-20
"CLIC3";-2.28064579019685;9.1207353321952e-15
"CKAP2L";4.15255823539448;9.56809944149289e-17
"BUB1";3.41346108769736;3.65309930239672e-17
"LDB2";-3.15653050148769;1.02098472296477e-19
"RAC3";2.86841107204034;1.41703640279657e-05
"TAPT1";-1.40308951456327;9.35742281356747e-17
"BTD";-1.40047403253051;7.98556288525778e-22
"PCDH7";2.16616712537155;0.000875223935031764
"P2RY1";1.45154449006419;3.36448260406141e-05
"REPS2";-1.62851337772955;8.52246924448691e-16
"ITGAM";-1.54069219867072;1.04197984602236e-11
"TMEM154";1.42311309301266;0.000493393756081398
"SLC16A5";-1.59568765530794;3.75602032736588e-16
"FAXDC2";-3.00833224780606;5.63248825113985e-18
"CDK1";3.29592115706853;6.32152419551545e-16
"FOS";-2.177745090177;3.31573541294264e-08
"TMEM182";1.29608133337814;1.37800158920046e-10
"NPAS2";1.49484184044552;2.05127515813565e-08
"ELOVL6";1.33210608178853;1.20623574353171e-07
"CDH2";2.75039958829098;0.0044061648503627
"IRX2";-1.20815384674985;2.03836305886651e-08
"RASA4B";-1.22177305681657;1.11988851832102e-12
"AKAP13";-1.45608879462253;9.04474168440486e-16
"CDCA4";2.56525596790526;6.81570667106567e-16
"SDR16C5";-1.88794544285013;8.20970420802883e-11
"OSCAR";-2.39743050286996;1.31682596165223e-17
"S1PR1";-3.34870679646847;3.55705818010102e-17
"HS6ST2";2.83934590919879;1.52317822132141e-07
"FPR1";-2.39385790006218;7.02496264402039e-09
"SOX7";-1.52296207058049;8.56595612530319e-05
"FAM86JP";2.19228867253337;9.17191832530466e-14
"MFN1";1.31469333282847;1.54472121873421e-09
"GIMAP8";-3.01097933003762;2.42596383789993e-16
"KCNMB3";1.720323149855;2.4992871075174e-09
"PRKCE";-2.22055578966006;5.18744618040894e-15
"NETO2";1.35200084526123;6.12956162542582e-05
"SHCBP1";2.69088018418044;2.64851314678642e-13
"PGAM1";1.24712882169355;1.04562319856419e-09
"KRT19";2.06088106627498;1.19095222468479e-08
"KRT15";5.9563323778902;1.41845431632285e-05
"TPPP";-1.66187724067452;2.08991457447755e-08
"APLN";-2.9368309074279;0.00333036081452742
"PDE7B";-1.21104239698349;2.79963209648707e-07
"MRPL36";1.61939907333296;2.32403831093288e-08
"DLK2";2.99147350471251;3.55424053095738e-07
"HOPX";-2.61301176039222;1.47704025958383e-11
"LRRC8D";1.32905369212889;4.67591343120434e-07
"LPAR3";2.19921835315728;5.57381638537797e-08
"MAP6";-1.98345375220763;2.59905129339948e-12
"CLSTN1";1.45376135962413;7.50662939057588e-11
"P2RY6";1.64129623664898;0.00050839900063779
"GPR34";-1.38302236059741;9.45164666518443e-10
"PLEKHG5";1.28704174286346;1.58803311445756e-06
"RASGRP4";-2.49316958387652;3.30356986205777e-21
"RHNO1";1.58678338145881;4.88662830561113e-09
"CTPS1";1.44210821230184;1.61928863443287e-08
"NINJ2";-2.2632995248838;1.44218973223819e-19
"RRM2";3.87298632285012;5.64534143939364e-15
"C3AR1";-1.29239099247263;5.18545706708474e-09
"DRC3";-1.80565476454024;7.25556268589003e-07
"SYNPO";-1.77976598724258;3.52346291945783e-18
"MAL";-1.44277333387722;2.83563042326427e-09
"LAMB2";-1.45308059163291;6.47684964441494e-16
"LRRC15";3.43378172009128;3.91635789596271e-05
"FRMD3";-2.76568813433471;1.53956309270696e-17
"SNTB1";-1.53052822614074;8.33151681865302e-13
"MTBP";2.37066527668437;5.37058689723356e-15
"TPSAB1";-2.2096937149788;1.01576268619662e-11
"C5orf34";2.51878909939332;6.78768492665912e-15
"MACROD2";-2.36045651303418;2.78586031600984e-14
"CERS6";1.66749145264292;2.72249144385073e-11
"SPTLC3";-1.64547789713433;1.39864395334177e-12
"CLEC12A";-2.53412106513296;1.603591402949e-15
"STARD5";1.8303276155836;8.17543067639929e-08
"RCAN2";-1.5155806883407;2.56481708672948e-11
"IL16";-1.65044903786108;2.48233129351069e-12
"CFAP53";-1.42345112689766;0.00151936223248189
"PRSS27";2.69711828671352;0.00162434655419908
"RSPH9";-2.11298751626797;4.1685725329508e-06
"CTSW";-1.82287016867017;8.52246924448691e-16
"RND1";-3.0403405522637;4.18897117018132e-06
"RAB37";-2.39400344663062;3.24196065617909e-19
"RARG";1.6719882351175;2.60928820413962e-12
"EGFL7";-2.03791571371864;2.38755523516846e-15
"LCLAT1";1.31363387631771;1.11238656042054e-14
"CCDC96";-1.37616186108395;2.67431465300668e-05
"ADCK5";1.23643160421095;2.13318696443968e-09
"RHOD";1.60652348723488;6.99014435198717e-05
"CYSLTR1";-1.84062565337725;7.00922076661686e-13
"PARP15";-1.76946157713155;9.27225913304556e-05
"CKS1B";2.42691578156401;1.79142330069347e-14
"ABLIM3";-2.07353927547721;5.34598205462299e-20
"GLRX";-1.53328513902745;1.8463706770591e-12
"MMRN2";-2.20645308013352;3.17341538401579e-14
"MZT2A";1.49275146641232;2.93666841865246e-14
"TRIB1";-1.34204996381249;9.79057017627129e-07
"C1QB";-1.73728196485827;7.24693072186497e-13
"C1QA";-1.70338760759113;3.67643067699513e-13
"OLR1";-2.22499078621684;2.7278211495639e-10
"PPP1R14B";1.94102280426253;3.21291235028745e-12
"PTPRM";-1.99928406770015;3.87644245566174e-19
"PEAK1";-1.73117375895077;2.84418876564803e-17
"PC";1.9582637337826;1.33924854998601e-05
"LRFN4";1.65911945794347;2.88119509509561e-11
"HEG1";-1.51610594738856;5.40739816999714e-12
"AP000769.1";2.22472590485826;4.23382703988822e-08
"JUP";2.31377038110457;4.3410523329065e-13
"PLK3";-1.32298522122462;1.02371239262446e-08
"NET1";1.51843760062939;3.61053482967475e-09
"CBX2";3.24118872138036;5.78489265476714e-09
"SPTBN2";3.00847022332339;3.85063088042916e-14
"XXYLT1";2.42589119672435;8.75414058400746e-11
"NRROS";-1.23364374833451;8.67815327575573e-11
"CEP19";1.88973441050773;3.8748523544029e-05
"FBXO45";2.45642722950502;3.61169394535599e-10
"FAM3C2P";1.44203651961404;1.06491284232359e-07
"CD34";-2.47737190544817;2.88867551168165e-12
"MSRB3";-1.6561948884172;2.66503394864562e-14
"SELP";-2.87060514839069;1.52870106187471e-12
"PODN";-1.30695838878836;2.68327941688826e-07
"EXO1";4.35887956751302;4.11060633353537e-16
"ZWILCH";1.92703087025634;4.0442984863507e-17
"MFSD4A";-1.71236801647057;1.05072300944374e-15
"CMKLR1";-1.25598066282673;1.64688222517752e-09
"SLCO2A1";-2.18065986236233;5.41409587983154e-08
"FAM241A";-1.6307990232848;3.98584514376636e-18
"RIN1";1.35815458800603;1.72832349309369e-05
"FZD4";-2.1125973573088;3.70945058256771e-15
"CNIH2";1.96140902532991;0.000900600552023497
"RSRC1";1.63315478656275;4.47654937604255e-13
"SEZ6L2";1.21296384234065;0.000141311661570633
"P2RY14";-2.63462631467183;6.80121392124838e-18
"CHST2";1.72099355094393;0.000291487084627046
"UBE2C";4.7433232128641;9.24367029847338e-15
"MARCKSL1";1.68739666468709;5.51272483992746e-05
"PSMD2";1.75463540648265;2.54585907148831e-13
"CSRP2";1.30547971783935;4.15522128833367e-07
"CKAP5";1.4650956584868;1.25851133860636e-08
"PHYHD1";-2.01809195828542;1.28014460545637e-17
"CCNE2";2.33875317176522;1.23894687875304e-05
"CST6";-1.97509683681587;1.76927423375637e-12
"GRAMD2A";-1.95500861206517;5.05850429896444e-09
"NRIP3";1.99680843430387;6.73692973810487e-09
"LPL";-3.37075212979005;4.97099790205265e-18
"TBC1D10C";-1.57273578575924;5.55289596871001e-11
"LRRC25";-1.34304741980769;8.95176685638116e-13
"SUGCT";2.501588241896;1.80012225597047e-07
"RMI2";3.15019867627297;3.98413023705584e-13
"NR2F1";-2.06541423302883;7.42114260759417e-17
"RUVBL1";1.58277214790846;1.18372793736947e-14
"SFN";2.68987174132233;1.5657525797566e-06
"MSRA";-1.51681781433493;2.35678620915653e-22
"ETV4";3.56346422634319;2.43178919740684e-06
"A2M";-3.01792436409135;1.76148825303392e-18
"ARL4D";1.69372511583572;2.969495448827e-05
"DENND2C";1.5849772240394;2.21444010326306e-06
"LYSMD3";-1.225180722177;2.26622994389726e-19
"NUPR1";-1.2466190201774;1.86442557057968e-11
"CRYBG2";2.4107903062238;0.00155080483364991
"DLEU1";1.21303835614845;1.27439491905073e-10
"SPHK1";1.43882777885632;5.11819946886008e-07
"ATAD5";2.27663727275725;3.89430434180071e-15
"SLC35G1";2.09282529403514;0.00037205762466953
"VPS37D";1.96451039097102;0.00482914973396907
"CLEC14A";-2.94567552740849;8.3019556901998e-18
"SYNE3";-1.61992189862996;5.37058689723356e-15
"PHLDB3";1.73043903438901;1.41784372788878e-10
"GNG7";-1.99789368324605;2.13977080906909e-16
"KBTBD11";-1.78922199288431;2.07532619704447e-08
"B3GNT5";1.49736007434799;0.000231905651163958
"LMNB2";2.15065503072516;2.89381893151638e-15
"CDK5R1";2.81091104336965;3.00262897795518e-12
"NCKAP5";-2.58821106896201;6.30159884746906e-15
"BASP1";1.99407081351086;9.79365605816627e-07
"TYMS";2.16229943052018;5.5649185327398e-11
"TCIM";-2.10791212483333;2.98901285933236e-12
"MAMSTR";1.34613053727551;0.000747644234584378
"FUT2";2.510082295507;3.96966946808437e-06
"FIBIN";-1.37798751355193;1.97913505903266e-08
"POLE";1.48499233154135;1.17212159801058e-10
"SCN4B";-2.03755609849649;1.80091184631178e-10
"B3GNT8";-1.32122408676739;9.55599727893328e-10
"CASKIN2";-1.70686843852397;1.49596972433638e-13
"PPFIA3";1.64388107391999;8.55755686073285e-07
"MAGEF1";1.36625532193294;1.44037927271695e-07
"SAMD9L";-1.29322786791405;2.49146604914196e-11
"NIM1K";-1.68301073209939;5.55282566198326e-07
"GPR4";-1.89887316106389;1.68130892208551e-08
"CAVIN1";-1.3327751746158;1.77570419590006e-13
"ZBED2";-1.24486127833877;2.59200172046851e-06
"TBL1XR1";1.53937689464661;3.39737472123784e-11
"CD163";-1.57716593462708;7.52022300643486e-08
"PGBD5";2.26201542476688;0.000650594137320881
"CASC2";-1.34822511374875;3.36951662233327e-09
"PNPLA2";-1.275043662187;1.3507767478182e-17
"SRRM3";3.60158298193877;1.4882207325416e-07
"SOX12";1.95789088785964;9.01036455556605e-09
"AL162595.1";1.3631340142557;1.37522722294237e-05
"STAP2";1.7300785039152;2.05959124626063e-10
"ZNF366";-2.60172350531617;4.18773084414694e-15
"PARD6G";2.35356416271633;2.29133938352586e-13
"GEN1";1.92659743696699;2.22666079511667e-15
"AQP11";1.21431042721127;1.03711246333511e-06
"FAM220A";1.29014612853961;4.94298848394764e-10
"SLC25A20";-1.25708303305608;6.71613618646161e-17
"KCTD12";-1.73606934878064;1.72028310620588e-17
"OPLAH";1.21905763494861;2.36223877764489e-08
"APOLD1";-2.0694629521261;9.49855930323344e-06
"RFLNA";2.00079632791395;8.89704156980006e-06
"RMI1";1.55034624402822;6.94980830222232e-10
"AURKB";4.26043308201412;5.89861198940581e-16
"EXOC3L1";-1.7263193603459;4.68845682497835e-15
"RCC2";1.81469329089286;6.25663731848665e-13
"PER1";-1.77348734343042;1.44872696875278e-12
"GIMAP7";-2.54737939863769;9.09221016693357e-17
"TMEM125";-3.23581284084066;3.13368102808418e-22
"LDLRAD3";1.63858553966796;0.00702922541612106
"HLA-DQB1";-1.63615331238632;4.09660061564279e-12
"GATA2";-1.61471128423511;4.95301044852861e-05
"EGR3";-1.76736893603384;8.1285698499471e-05
"FJX1";2.05036411091356;0.000659349442320972
"CIITA";-1.43069850930672;6.17174935037483e-11
"ALOX15B";-1.93557341795536;1.50124347035698e-05
"PIPOX";1.23785573041673;0.00320239765776231
"CDH5";-3.18865061608366;8.25637902069265e-19
"MYADM";-1.90829686566313;1.96834079713354e-08
"AKAP5";-1.54492412203519;2.06672268985856e-16
"GIPC3";-1.84356483397805;2.43286272874897e-12
"B3GNT3";2.83364534243609;0.000135087955640421
"PPP1R14BP3";1.92284948757411;1.31877621162867e-10
"RCC1";1.74087078352864;7.71887167870602e-16
"MTURN";-1.63808688109884;2.86950019803398e-14
"PRF1";-1.85267155902905;5.28956233992879e-12
"S1PR5";2.57079571583626;1.65743746697811e-07
"WDFY3-AS2";-1.66162776650466;2.21451560685016e-13
"FAM83H";1.85305847606191;1.60430854703036e-12
"NQO1";2.20998355271859;0.000179681570161597
"RPH3AL";-1.66928878937504;3.77438256620645e-16
"AATK";-2.36680165687419;2.02003711885769e-13
"TMEM45A";2.2107548256583;0.000548362287732557
"RAP2B";1.54028061844051;2.98839538747895e-08
"P2RY13";-1.80263156288661;2.10671833898891e-16
"ATG9B";1.70250228060959;0.000848845306389755
"ZBTB20";-1.20851914565689;8.20235797597809e-09
"AMIGO1";-1.27140850585324;4.48548670319783e-13
"SIAH2";1.86771699121584;1.19095222468479e-08
"GINS3";2.03995253307782;3.82684677349458e-12
"SNRPE";1.26533108093862;1.7288860244988e-12
"RTKN2";-3.73337048591546;1.05072300944374e-15
"PNMA8A";1.24307362381683;0.00479394840027514
"IDH2";1.33860891453852;1.59261582318898e-05
"OGFRP1";2.49362098551531;1.04222968740649e-12
"RGMA";2.92888199383343;1.16186176795812e-07
"UBA7";-1.32030426838663;5.7938675667035e-18
"SHMT2";1.87428188283286;2.43076265855572e-15
"SYNM";-1.28162892025069;3.82562645802547e-11
"KCNJ14";1.52462834727443;8.18949104243166e-09
"CACNB4";-1.49528328297523;1.17979332326966e-07
"KPNA2";2.5282707665906;2.3103378104487e-17
"FES";-1.32098509267128;1.95869905465588e-16
"NXPH3";-2.34947157632495;6.90472700582392e-15
"EPHB3";2.93466463333808;2.6254865405636e-09
"NTM";-1.78785330872342;8.71426380677473e-07
"IGIP";-1.50157544244805;7.16360700240767e-17
"TSKU";2.09278253408083;1.8272854959654e-09
"GRID1";-1.65728547372398;3.08500039804781e-12
"C1orf116";-2.7136197785521;1.49647457462917e-18
"CRIP2";-1.74031695026863;3.90968940075749e-14
"C11orf54";-1.21898314248404;1.83251022041284e-15
"SPATA13";-1.47636617949583;2.89299382702205e-14
"CADM1";-2.40923114604039;4.87918752759633e-22
"PYCR1";2.83517297803158;5.15770627248874e-12
"SPNS2";-2.16845738172866;3.19900735998623e-13
"SLC25A10";2.01344829868342;1.53551598184284e-10
"GAS6";-1.25271541135865;4.08755034348637e-09
"NEB";2.20410959431313;1.90071784141033e-05
"CCBE1";-2.13353340988831;7.93929210489114e-08
"RIPK4";1.39473403830016;8.1118288200967e-08
"MEX3B";1.84444882458329;1.91721728469449e-07
"FAM167B";-1.72056472644823;5.08211371616997e-14
"BMP8A";2.1056734965735;7.97075696828716e-07
"ALYREF";1.28821122661898;5.25905786298777e-13
"RFLNB";-1.24011883333159;1.56451727899905e-07
"LHFPL6";-1.79811051941757;7.90063376076119e-19
"ASCL2";2.25725792265817;0.000368254473676968
"KREMEN1";1.92103881374059;4.02199181936281e-09
"TRAIP";2.32401274511646;9.15314239852024e-16
"CHEK2";2.2981542805769;3.74056727119016e-13
"ZNF703";1.97393700510237;6.48096331165687e-10
"OLFML1";-1.57878384647343;3.76139757033744e-13
"LIN9";1.36323672053491;7.06973064371601e-11
"BTBD9";-1.4457554976161;6.32152419551545e-16
"IQGAP3";3.77272398311834;4.95987716217884e-14
"DNAH2";-1.31783455852181;0.00360759612961931
"PRKX";1.56282506331845;5.90128858918478e-07
"ST6GALNAC3";-2.52382591382751;2.73529628972251e-19
"TMPRSS2";-2.45879492698513;5.76436077670147e-14
"TBX1";1.81860776075413;1.05267496693605e-06
"CLDN5";-2.81897565439623;1.13594010089465e-12
"NIPSNAP1";1.55900072905784;2.46796627821156e-12
"NR2C2AP";1.21203426449863;1.26103193966863e-09
"IRAK1";1.33059366958038;1.51307582193663e-10
"CMSS1";1.72587074655913;9.81728751234072e-12
"ACOT1";-1.44553991114264;1.41527653283062e-13
"SLIT3";-2.62596098441567;4.40019696285927e-17
"PKP3";2.47221778951835;2.66002587203066e-08
"CSF1";-1.65701708788167;4.88586595912598e-05
"TOP1MT";1.49798154400392;1.38501890048936e-07
"KNTC1";2.37293683107438;1.65392993667263e-13
"TMEM255B";-1.75518455690882;3.29987651281307e-16
"PROS1";-1.32527441654388;1.69796025784805e-14
"DUSP8";-1.47699325278856;2.83510805325897e-08
"SOCS3";-1.86024811416074;1.58459516845512e-07
"LPAR5";1.74867444676777;4.71305715004543e-07
"XPOT";1.50194739379701;3.98073110389823e-13
"NELL2";1.63168761732135;0.000337562514725581
"ZNF93";1.43269932436732;6.04420818822712e-07
"APOBR";-2.00162271354804;4.97119126518397e-14
"FAM110C";1.80714399336588;6.41689170184619e-05
"SMIM10";-1.43785371946208;3.36807863383816e-14
"OSBP2";1.37089036905046;0.000116812687232897
"JAG2";1.23706249087836;2.99503662490503e-06
"BRI3BP";1.81272079312384;8.45144059064768e-09
"F8";-2.51498602383017;6.21430930762741e-15
"MAFF";-1.38625388829984;5.58498302306195e-05
"SEMA4B";2.15593698338467;1.96577041453648e-10
"ADSS1";1.36657817454533;0.000606208996803413
"IFITM2";-1.37993500120255;6.34713498823013e-15
"PRMT3";1.40485816619403;4.31954519250778e-11
"PPIL6";-2.32822456618518;5.4818905409707e-09
"ZNF74";1.24487401328624;5.58387920035919e-10
"IL3RA";-2.28516707154148;1.56174134734499e-15
"CCDC137";1.22331967233347;4.44330814447353e-15
"SFTPA2";-3.85571184155528;9.52303051638308e-19
"METTL7A";-1.79948310358148;1.26992117852837e-18
"FAM174B";-1.91049685489789;4.48221477746698e-15
"GPRIN3";-1.67865508012843;1.87524013304572e-13
"PARPBP";3.09472095067731;4.12166702528632e-12
"STAC3";-1.2347385282716;3.70394425608258e-14
"ROR1";-2.73373543963463;1.00865639358824e-20
"MUC1";-2.06582141107858;1.69915585875405e-12
"PRKG1";-1.39021453848816;1.82347792608421e-13
